ORIGIN,TRANSLATE,TYPE,MODULE
Are you sure you want to send a Shipment email to customer?,Are you sure you want to send a Shipment email to customer?,module,Magento_Shipping
the shipment email was sent,the shipment email was sent,module,Magento_Shipping
the shipment email is not sent,the shipment email is not sent,module,Magento_Shipping
Shipment #%1 | %3 (%2),Shipment #%1 | %3 (%2),module,Magento_Shipping
Create Shipping Label...,Create Shipping Label...,module,Magento_Shipping
Print Shipping Label,Print Shipping Label,module,Magento_Shipping
Show Packages,Show Packages,module,Magento_Shipping
About Your Shipment,About Your Shipment,module,Magento_Shipping
Please specify a carrier.,Please specify a carrier.,module,Magento_Shipping
We can't initialize shipment for adding tracking number.,We can't initialize shipment for adding tracking number.,module,Magento_Shipping
Cannot add tracking number.,Cannot add tracking number.,module,Magento_Shipping
You created the shipping label.,You created the shipping label.,module,Magento_Shipping
An error occurred while creating shipping label.,An error occurred while creating shipping label.,module,Magento_Shipping
You sent the shipment.,You sent the shipment.,module,Magento_Shipping
Cannot send shipment information.,Cannot send shipment information.,module,Magento_Shipping
There are no shipping labels related to selected orders.,There are no shipping labels related to selected orders.,module,Magento_Shipping
New Shipment,New Shipment,module,Magento_Shipping
We don't recognize or support the file extension in this shipment: %1.,We don't recognize or support the file extension in this shipment: %1.,module,Magento_Shipping
We can't initialize shipment for delete tracking number.,We can't initialize shipment for delete tracking number.,module,Magento_Shipping
We can't delete tracking number.,We can't delete tracking number.,module,Magento_Shipping
We can't load track with retrieving identifier right now.,We can't load track with retrieving identifier right now.,module,Magento_Shipping
We can't save the shipment right now.,We can't save the shipment right now.,module,Magento_Shipping
The shipment has been created.,The shipment has been created.,module,Magento_Shipping
Cannot save shipment.,Cannot save shipment.,module,Magento_Shipping
Cannot do shipment for the order separately from invoice.,Cannot do shipment for the order separately from invoice.,module,Magento_Shipping
Cannot do shipment for the order.,Cannot do shipment for the order.,module,Magento_Shipping
There are no shipping labels related to selected shipments.,There are no shipping labels related to selected shipments.,module,Magento_Shipping
Tracking Information,Tracking Information,module,Amasty_RmaHyva
"Sorry, but we can't deliver to the destination country with this shipping module.","Sorry, but we can't deliver to the destination country with this shipping module.",module,Magento_Shipping
The shipping module is not available.,The shipping module is not available.,module,Magento_Shipping
This shipping method is not available. Please specify the zip code.,This shipping method is not available. Please specify the zip code.,module,Magento_Shipping
Security validation of XML document has been failed.,Security validation of XML document has been failed.,module,Magento_Shipping
Development,Development,module,Magento_Shipping
Live,Live,module,Mollie_Magento2
Divide to equal weight (one request),Divide to equal weight (one request),module,Magento_Shipping
Use origin weight (few requests),Use origin weight (few requests),module,Magento_Shipping
Packages,Packages,module,Magento_Shipping
Package,Package,module,Magento_Shipping
Signature Confirmation,Signature Confirmation,module,Magento_Shipping
Customs Value,Customs Value,module,Magento_Shipping
Contents,Contents,module,Magento_Shipping
Items in the Package,Items in the Package,module,Magento_Shipping
Qty Ordered,Qty Ordered,module,Amasty_Mostviewed
"No detail for number ""%1""","No detail for number ""%1""",module,Magento_Shipping
Shipping labels is not available.,Shipping labels is not available.,module,Magento_Shipping
Response info is not exist.,Response info is not exist.,module,Magento_Shipping
Invalid carrier: %1,Invalid carrier: %1,module,Magento_Shipping
We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.,We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.,module,Magento_Shipping
Per Package,Per Package,module,Magento_Shipping
Tracking information is unavailable.,Tracking information is unavailable.,module,Magento_Shipping
Items to Ship,Items to Ship,module,Magento_Shipping
Qty to Ship,Qty to Ship,module,Magento_Shipping
View Shipment #1,View Shipment #1,module,Magento_Shipping
Shipment Information,Shipment Information,module,Magento_Shipping
The shipment confirmation email was sent,The shipment confirmation email was sent,module,Magento_Shipping
The shipment confirmation email is not sent,The shipment confirmation email is not sent,module,Magento_Shipping
Shipment # %1,Shipment # %1,module,Magento_Shipping
Shipment Date,Shipment Date,module,Magento_Shipping
Shipment Total,Shipment Total,module,Magento_Shipping
Shipment Options,Shipment Options,module,Magento_Shipping
Create Shipping Label,Create Shipping Label,module,Magento_Shipping
Email Copy of Shipment,Email Copy of Shipment,module,Magento_Shipping
Invalid value(s) for Qty to Ship,Invalid value(s) for Qty to Ship,module,Magento_Shipping
Create Packages,Create Packages,module,Magento_Shipping
Add Package,Add Package,module,Magento_Shipping
Add Selected Product(s) to Package,Add Selected Product(s) to Package,module,Magento_Shipping
Add Products to Package,Add Products to Package,module,Magento_Shipping
USPS domestic shipments don't use package types.,USPS domestic shipments don't use package types.,module,Magento_Shipping
in,in,module,Magento_Shipping
lb,lb,module,Magento_Shipping
kg,kg,module,Magento_Shipping
Delete Package,Delete Package,module,Magento_Shipping
Explanation,Explanation,module,Magento_Shipping
Carrier,Carrier,module,Amasty_RmaHyva
Shipping &amp; Handling Information,Shipping &amp; Handling Information,module,Magento_Shipping
Track Order,Track Order,module,Magento_Shipping
Shipping and Tracking Information,Shipping and Tracking Information,module,Magento_Shipping
Track this shipment,Track this shipment,module,Magento_Shipping
Items Shipped,Items Shipped,module,Magento_Shipping
Shipment History,Shipment History,module,Magento_Shipping
Print All Shipments,Print All Shipments,module,Magento_Shipping
Shipment #,Shipment #,module,Magento_Shipping
Print Shipment,Print Shipment,module,Magento_Shipping
Tracking Number(s):,Tracking Number(s):,module,Magento_Shipping
Order tracking,Order tracking,module,Magento_Shipping
Tracking Number:,Tracking Number:,module,Magento_Shipping
Carrier:,Carrier:,module,Magento_Shipping
Tracking information is currently not available. Please,Tracking information is currently not available. Please,module,Magento_Shipping
contact us,contact us,module,Magento_Shipping
for more information or,for more information or,module,Magento_Shipping
email us at,email us at,module,Magento_Shipping
Info:,Info:,module,Magento_Shipping
Track:,Track:,module,Magento_Shipping
. ':',. ':',module,Magento_Shipping
Delivered on:,Delivered on:,module,Magento_Shipping
There is no tracking available for this shipment.,There is no tracking available for this shipment.,module,Magento_Shipping
There is no tracking available.,There is no tracking available.,module,Magento_Shipping
Track history,Track history,module,Magento_Shipping
Location,Location,module,Magento_Shipping
Local Time,Local Time,module,Magento_Shipping
See our Shipping Policy,See our Shipping Policy,module,Magento_Shipping
Shipping Settings Section,Shipping Settings Section,module,Magento_Shipping
Shipping Policy Parameters Section,Shipping Policy Parameters Section,module,Magento_Shipping
Delivery Methods Section,Delivery Methods Section,module,Magento_Shipping
Shipping Settings,Shipping Settings,module,Magento_Shipping
Origin,Origin,module,Magento_Shipping
Shipping Policy Parameters,Shipping Policy Parameters,module,Magento_Shipping
Apply custom Shipping Policy,Apply custom Shipping Policy,module,Magento_Shipping
Shipping Policy,Shipping Policy,module,Magento_Shipping
Track your order,Track your order,module,Magento_Shipping
Track All Shipments,Track All Shipments,module,Magento_Shipping
This shipment no longer exists.,This shipment no longer exists.,module,Magento_Shipping
Your session has expired. Please refresh the page and try again.,Your session has expired. Please refresh the page and try again.,module,Magento_PaymentServicesPaypal
Product is out of stock. Please try again later.,Product is out of stock. Please try again later.,module,Magento_PaymentServicesPaypal
We can't add this item to your shopping cart right now. Please try again later.,We can't add this item to your shopping cart right now. Please try again later.,module,Magento_PaymentServicesPaypal
Can't create PayPal order. Please try again.,Can't create PayPal order. Please try again.,module,Magento_PaymentServicesPaypal
